Date, AQI Value,PBLH (m),CO (ppm),O3 (ppm),PM 2.5 (ug/m3),PM 10 (ug/m3),SO2 (ppb),NO2 (ppb)
05/31/2016,71,1609.3711,8,71,41,13,1.4,34
06/01/2016,97,1932.1344,10,97,23,20,1.8,38
06/02/2016,32,1012.68365,8,32,37,9,1.1,21
06/03/2016,37,661.6786,9,19,39,16,0.8,20
06/04/2016,39,916.3855,8,38,23,12,2.9,18
06/05/2016,33,1312.6731,7,33,26,8,1.4,20
06/06/2016,49,2153.1316,7,49,31,10,0.6,19
06/07/2016,71,2718.0737,7,71,36,19,1.2,19
06/08/2016,41,2539.8638,6,41,25,19,0,9
06/09/2016,51,2122.448,6,51,30,16,0,29
06/10/2016,61,2085.7124,7,61,56,19,1.4,37
06/11/2016,74,2644.7087,8,74,46,28,2,31
06/12/2016,71,2374.3413,7,71,24,21,2.3,20
06/13/2016,41,1785.4044,6,41,27,17,1.2,17
06/14/2016,67,1860.4681,6,67,44,15,3.2,30
06/15/2016,49,1096.4535,7,49,53,25,1.9,34
06/16/2016,67,912.40405,7,67,29,20,2.3,25
06/17/2016,44,1686.3989,7,44,27,12,2,24
06/18/2016,51,2219.2239,6,51,28,14,1.8,25
06/19/2016,58,2606.2744,6,58,38,13,0.9,25
06/20/2016,74,2301.454,7,74,37,20,1.1,28
06/21/2016,46,1619.9883,7,46,35,14,0.8,25
06/22/2016,52,2208.6597,7,50,28,17,1.7,52
06/23/2016,51,1208.5181,7,44,40,7,0.9,51
06/24/2016,54,1179.2146,7,54,41,11,2.9,52
06/25/2016,58,1613.3525,6,58,35,14,2.4,48
06/26/2016,51,1759.7639,6,51,47,15,2.1,51
06/27/2016,49,1449.7412,6,49,51,19,1.5,46
06/28/2016,58,796.99493,7,58,36,15,1.1,48
06/29/2016,49,1861.3175,6,44,41,12,1.3,49
06/30/2016,61,1737.8925,6,61,45,19,1.3,31
07/01/2016,51,1547.3666,6,51,25,15,2.2,29
07/02/2016,37,1969.507,6,37,37,10,0.9,25
07/03/2016,37,878.1105,6,36,55,12,1.1,20
07/04/2016,55,546.3225,6,31,30,13,1.7,13
07/05/2016,42,1631.4017,10,42,40,6,2.2,27
07/06/2016,58,1797.1896,11,58,46,11,3.2,35
07/07/2016,58,1645.7881,13,58,45,12,1.8,16
07/08/2016,51,1893.2754,7,51,32,12,1.7,26
07/09/2016,50,2472.6035,10,50,23,9,1.2,19
07/10/2016,39,2058.9038,6,39,28,9,1.2,12
07/11/2016,58,2224.5854,7,58,32,14,2.5,22
07/12/2016,46,1525.8136,10,46,37,22,1.7,27
07/13/2016,45,1379.0306,9,45,46,13,0.7,27
07/14/2016,46,2413.7842,10,44,30,19,1.5,22
07/15/2016,46,1802.9229,10,46,32,12,1.6,32
07/16/2016,77,2127.1726,11,77,34,14,1.1,26
07/17/2016,51,2390.5325,9,51,42,11,0.4,17
07/18/2016,50,2192.9993,11,50,40,16,1.3,25
07/19/2016,74,2051.7903,9,74,53,15,2.1,28
07/20/2016,93,1998.3857,8,93,55,21,1.4,40
07/21/2016,129,2207.9165,13,129,60,26,1.4,31
07/22/2016,93,2086.0308,9,93,52,21,1.8,25
07/23/2016,58,2057.4705,14,58,45,14,1.4,32
07/24/2016,64,2044.9423,14,64,54,16,3.9,22
07/25/2016,84,2618.5903,13,84,45,21,2.2,28
07/26/2016,84,1733.6455,7,84,50,17,1.8,42
07/27/2016,108,1969.6132,7,108,45,16,1.2,29
07/28/2016,51,887.8252,9,51,42,16,1.6,33
07/29/2016,71,1568.017,7,71,43,9,0.5,14
07/30/2016,50,1087.4288,8,50,33,11,1.3,23
07/31/2016,45,1503.9952,7,45,39,8,0.6,23
08/01/2016,50,1559.9479,8,50,41,11,0.8,19
08/02/2016,67,1282.7855,7,67,28,21,1.8,16
08/03/2016,38,979.82336,6,38,26,21,0.8,17
08/04/2016,37,1517.3198,6,37,30,19,1.4,25
08/05/2016,30,898.1239,8,30,40,16,2.5,25
08/06/2016,45,1293.9336,8,45,22,10,0.7,20
08/07/2016,37,2298.853,7,37,33,9,1.3,30
08/08/2016,43,1826.0684,13,43,31,14,1.2,26
08/09/2016,33,797.8443,10,33,35,16,4.7,29
08/10/2016,35,1683.6915,8,29,43,16,1.1,20
08/11/2016,43,1718.4629,9,33,44,26,1.8,18
08/12/2016,44,1671.3225,9,40,35,21,2.4,22
08/13/2016,43,1949.7058,7,43,26,0,1,14
08/14/2016,32,2187.16,7,32,21,0,1,19
08/15/2016,64,1909.6259,8,64,35,0,1.1,30
08/16/2016,48,2121.8108,8,48,20,9,7.7,25
08/17/2016,41,1879.2075,9,41,26,8,1.1,22
08/18/2016,45,1635.9672,7,45,34,9,0.8,25
08/19/2016,54,1985.4327,8,54,44,13,0.9,38
08/20/2016,77,1857.4954,13,77,33,16,1.9,32
08/21/2016,33,809.7356,8,33,19,5,1.4,19
08/22/2016,34,2182.435,6,34,23,10,1.1,28
08/23/2016,50,2032.6794,8,50,28,14,1.4,29
08/24/2016,45,1312.7261,7,45,45,16,1,32
08/25/2016,61,1525.7074,10,61,45,23,1.7,29
08/26/2016,50,1951.4045,8,50,49,16,0.9,40
08/27/2016,51,1837.8004,14,51,33,21,1.5,35
08/28/2016,42,1521.0889,13,42,33,14,1.7,29
08/29/2016,64,1824.4758,11,64,36,19,1.4,35
08/30/2016,71,2238.4941,11,71,52,24,4,34
08/31/2016,80,1925.4985,9,80,49,27,2.2,35
09/01/2016,49,1051.5957,9,41,20,12,0.9,25
09/02/2016,31,2062.7793,13,31,22,13,3.1,28
09/03/2016,38,1694.2026,11,38,24,20,0.9,20
09/04/2016,39,1586.9156,13,39,33,14,0.5,28
09/05/2016,42,2083.4827,15,42,40,16,1.4,36
09/06/2016,54,2488.5825,16,54,44,24,1,36
09/07/2016,58,2047.5435,18,58,53,22,2.5,34
09/08/2016,67,2031.2991,18,67,52,17,1.9,23
09/09/2016,61,2342.649,8,61,59,19,0.9,30
09/10/2016,59,2072.9187,13,47,33,21,1.5,25
09/11/2016,38,2100.6826,10,38,21,12,1,32
09/12/2016,44,2238.9187,9,44,27,19,0,27
09/13/2016,50,1862.4855,10,50,37,21,0,27
09/14/2016,71,2716.3218,11,71,24,18,0,53
09/15/2016,31,1064.071,10,31,23,24,0,28
09/16/2016,38,1242.334,10,38,42,19,1.8,30
09/17/2016,42,1316.1237,8,38,54,18,1.3,23
09/18/2016,54,1444.061,8,30,60,10,2.3,15
09/19/2016,60,400.8667,10,17,61,4,1.4,24
09/20/2016,61,1084.7214,15,29,50,18,6.8,31
09/21/2016,50,1034.6082,11,50,51,29,11,35
09/22/2016,80,1355.885,15,80,53,30,6.4,46
09/23/2016,112,1359.3888,16,112,51,26,1.8,56
09/24/2016,51,874.9253,17,28,29,22,3,29
09/25/2016,40,1378.2344,16,40,35,12,1.5,26
09/26/2016,35,973.6123,14,30,43,19,1.2,32
09/27/2016,43,1242.7056,15,37,45,0,1.2,30
09/28/2016,45,711.261,15,25,21,0,0.8,27
09/29/2016,23,918.6682,9,23,22,0,1.4,15
09/30/2016,22,849.2847,10,22,22,0,1.4,21
10/01/2016,22,629.296,10,19,40,0,1.3,13
10/02/2016,40,854.4872,11,34,49,0,1.1,29
10/03/2016,49,1819.4326,13,42,55,0,1.6,35
10/04/2016,55,948.66187,15,36,41,0,3.7,27
10/05/2016,41,1117.9001,13,31,41,0,2.6,30
10/06/2016,41,675.0563,15,22,43,0,5.4,30
10/07/2016,43,728.567,15,26,36,0,1.5,30
10/08/2016,36,432.82446,11,22,27,0,2,21
10/09/2016,27,1587.6057,11,25,23,0,0.7,7
10/10/2016,31,1599.2316,14,31,41,0,0.8,31
10/11/2016,42,1012.259,17,29,55,0,4.8,42
10/12/2016,55,988.1048,17,30,51,0,2,31
10/13/2016,51,1130.9595,16,29,33,0,1.4,26
10/14/2016,33,1087.0042,14,26,50,15,5.8,32
10/15/2016,50,1004.72076,19,35,48,25,2.3,31
10/16/2016,48,667.1465,16,34,60,18,2,30
10/17/2016,60,1382.3219,15,37,60,26,2.2,35
10/18/2016,60,1120.0237,13,35,63,26,1,31
10/19/2016,63,1405.3613,14,42,92,30,1.2,45
10/20/2016,92,1056.3735,13,39,19,35,0.6,34
10/21/2016,29,1080.2091,7,29,20,11,0.8,25
10/22/2016,29,2158.7056,7,29,31,11,0.7,7
10/23/2016,33,2082.2617,7,33,32,16,1.9,29
10/24/2016,36,2169.1636,9,36,25,19,1,36
10/25/2016,33,1668.2966,8,31,43,14,2,33
10/26/2016,43,1255.1277,14,20,45,20,1.3,36
10/27/2016,45,831.2355,9,22,29,23,0.6,33
10/28/2016,34,1207.9342,11,32,56,16,0.8,34
10/29/2016,56,549.1361,18,32,51,26,1.6,36
10/30/2016,51,1249.766,9,38,26,22,1.6,34
10/31/2016,30,1178.843,9,27,43,11,0.8,30
11/01/2016,43,764.24084,15,21,64,25,2.8,29
11/02/2016,64,437.4961,11,14,64,32,1.4,35
11/03/2016,64,1671.4818,13,36,30,31,3.5,33
11/04/2016,31,1576.2454,7,28,37,13,1.5,31
11/05/2016,37,1184.0454,11,31,36,15,1.5,36
11/06/2016,36,1418.2081,9,35,32,14,1.6,35
11/07/2016,36,909.272,11,25,49,27,2.7,36
11/08/2016,49,632.6405,17,25,51,30,2.3,42
11/09/2016,51,829.5367,11,25,29,16,1.9,33
11/10/2016,38,1242.5464,7,30,31,13,1.5,38
11/11/2016,31,1976.2489,7,30,34,14,1.7,28
11/12/2016,39,1336.0309,10,31,54,15,1.3,39
11/13/2016,54,679.3562,11,35,64,20,3.3,47
11/14/2016,64,574.13965,17,18,52,35,5.8,53
11/15/2016,52,878.3759,11,28,67,0,0,43
11/16/2016,67,1853.3015,13,28,62,0,2.6,39
11/17/2016,62,1062.85,16,28,71,25,2,44
11/18/2016,71,435.37268,23,27,70,37,6.7,58
11/19/2016,70,1415.8723,24,32,24,34,4,42
11/20/2016,32,2042.2349,6,32,35,12,1.1,14
11/21/2016,35,1785.5637,8,33,38,12,2.2,34
11/22/2016,38,1467.4719,10,32,60,15,1.4,34
11/23/2016,60,799.38385,11,19,78,29,6,57
11/24/2016,78,418.96912,14,20,102,37,1.7,40
11/25/2016,102,589.48157,16,14,56,46,2,36
11/26/2016,56,1643.9832,11,21,52,20,1.8,28
11/27/2016,52,1474.1078,13,29,66,19,2.2,38
11/28/2016,66,864.3081,18,20,55,35,3.8,50
11/29/2016,55,806.6566,15,19,62,20,3.1,34
11/30/2016,62,613.6887,16,26,36,19,2.7,30
12/01/2016,43,1873.315,10,28,36,11,1.3,43
12/02/2016,36,1715.7555,9,19,35,15,1.5,14
12/03/2016,35,1641.7535,9,27,48,14,0.8,12
12/04/2016,48,1050.6934,9,22,38,17,1.3,28
12/05/2016,38,1112.4324,11,21,48,13,1.1,36
12/06/2016,56,560.1249,11,15,57,15,3.2,56
12/07/2016,57,942.66315,16,22,55,21,4.4,50
12/08/2016,55,1898,24,25,38,19,3.3,43
12/09/2016,38,1912.0148,9,22,46,15,0.9,29
12/10/2016,46,1595.6218,9,24,56,16,1,19
12/11/2016,56,1028.5564,10,21,51,21,2.9,26
12/12/2016,51,735.78674,11,21,58,16,1.8,21
12/13/2016,58,810.1603,11,13,55,24,1.8,38
12/14/2016,57,1250.2438,14,26,38,20,2.2,57
12/15/2016,38,2387.8782,14,31,39,21,1.5,23
12/16/2016,39,1451.2277,14,23,62,17,3.1,28
12/17/2016,62,707.5449,16,21,52,24,1.6,29
12/18/2016,52,946.27295,16,26,42,17,1.5,22
12/19/2016,42,1064.3364,13,27,62,0,2.4,33
12/20/2016,62,724.5325,16,17,63,26,4.7,43
12/21/2016,63,511.97583,24,23,56,30,3.9,58
12/22/2016,56,1769.0009,26,29,64,22,2.2,39
12/23/2016,64,1245.4661,16,21,68,25,1.8,43
12/24/2016,68,426.6134,22,16,63,23,1.5,27
12/25/2016,63,714.55225,26,26,65,17,1.5,28
12/26/2016,65,420.29626,23,19,42,25,0.9,30
12/27/2016,42,1265.1079,15,31,43,0,1.1,34
12/28/2016,43,1222.9045,16,29,49,0,2.2,37
12/29/2016,49,1888.4976,17,25,34,11,1.8,32
12/30/2016,34,2298.0034,15,30,38,9,1.3,26
12/31/2016,38,1681.4088,17,28,55,12,1.4,34
01/01/2017,55,985.76154,8,27,54,15,1.6,36
01/02/2017,54,475.04895,8,20,40,14,1.4,26
01/03/2017,53,480.59607,5,17,33,8,0.8,53
01/04/2017,33,1918.7052,6,31,36,7,1.3,30
01/05/2017,42,1707.209,6,28,52,18,0.6,42
01/06/2017,52,1281.443,6,25,66,15,1.2,29
01/07/2017,66,1243.8643,3,24,52,25,5,16
01/08/2017,52,2026.8734,3,29,49,20,2.4,12
01/09/2017,49,1226.0265,6,24,54,23,2.4,31
01/10/2017,54,747.94385,6,23,60,27,3.2,41
01/11/2017,60,912.34424,6,17,51,24,3.4,39
01/12/2017,51,984.9458,3,31,41,18,1.4,34
01/13/2017,57,859.21185,3,31,53,12,1.1,57
01/14/2017,53,432.35815,3,30,59,14,1.7,28
01/15/2017,59,912.7249,5,31,64,19,2.6,37
01/16/2017,64,528.834,5,22,68,25,1.3,37
01/17/2017,68,416.6958,7,8,48,25,4.1,40
01/18/2017,48,1308.0364,8,18,41,13,1.2,39
01/19/2017,41,905.8726,13,19,56,14,4.1,38
01/20/2017,56,354.53577,15,8,46,19,3.2,31
01/21/2017,46,206.50476,7,11,39,10,1.6,35
01/22/2017,39,381.1836,7,20,13,7,0.9,24
01/23/2017,24,1109.1025,6,24,23,3,1.1,22
01/24/2017,28,1351.271,3,23,25,5,2.4,28
01/25/2017,45,1037.8606,10,24,25,14,1.6,45
01/26/2017,47,2066.7363,11,25,20,18,1.8,47
01/27/2017,25,2259.144,3,25,31,9,0.2,12
01/28/2017,44,1934.3676,7,27,43,11,1.4,44
01/29/2017,44,1846.2124,10,32,46,13,1.6,44
01/30/2017,46,2248.1587,5,30,35,15,1,41
01/31/2017,51,2127.4822,9,30,48,17,1.1,51
02/01/2017,81,887.65424,18,28,32,17,3,81
02/02/2017,41,2039.3271,5,31,40,14,1.7,41
02/03/2017,40,1806.567,5,29,45,16,2.2,40
02/04/2017,45,1644.9946,7,33,55,19,1.6,33
02/05/2017,55,1514.8013,9,33,70,23,1.2,55
02/06/2017,74,831.80273,17,30,54,32,3.9,74
02/07/2017,54,1463.8442,6,33,50,27,2.7,46
02/08/2017,60,1664.0287,6,32,29,20,0.9,60
02/09/2017,33,2658.8062,5,33,38,10,2.1,18
02/10/2017,38,2005.8815,6,32,60,18,1.6,33
02/11/2017,60,707.97217,14,19,63,27,3.1,50
02/12/2017,63,594.58325,17,36,24,25,3.3,42
02/13/2017,53,2271.3257,5,37,44,20,1.8,53
02/14/2017,55,754.7417,9,27,37,21,2.2,55
02/15/2017,70,1986.3035,10,34,22,18,2.9,70
02/16/2017,33,2179.1462,3,33,49,11,1.2,18
02/17/2017,49,1135.6416,7,25,59,21,2,38
02/18/2017,59,863.67126,9,25,52,31,2.4,48
02/19/2017,52,1484.0204,11,45,45,17,1.7,42
02/20/2017,45,1271.0015,6,39,35,18,2.6,27
02/21/2017,39,866.2273,6,39,52,23,1,26
02/22/2017,52,534.10913,7,29,44,28,1.5,47
02/23/2017,44,1602.3038,7,36,32,21,1.5,26
02/24/2017,42,1725.5361,6,42,30,19,1.5,33
02/25/2017,35,1981.6809,5,35,35,14,0.7,13
02/26/2017,38,2321.304,7,36,52,13,1.3,38
02/27/2017,52,1261.8105,11,24,56,22,2.1,40
02/28/2017,56,1072.2308,10,33,45,23,2.6,47
03/01/2017,45,2172.566,7,36,19,19,0.8,39
03/02/2017,38,2546.7766,3,38,28,12,1.4,16
03/03/2017,37,2876.0127,3,37,35,15,1.8,15
03/04/2017,39,2151.4653,3,39,34,12,1.5,23
03/05/2017,44,1134.554,9,38,50,13,2.7,44
03/06/2017,50,655.7643,10,35,52,25,2.8,44
03/07/2017,52,1578.1033,8,39,15,0,0,42
03/08/2017,44,2722.5432,7,44,39,0,0,28
03/09/2017,56,3320.8125,10,50,23,31,0.9,56
03/10/2017,40,2784.9207,11,40,24,10,0.9,32
03/11/2017,39,2407.447,3,39,40,11,0.9,10
03/12/2017,40,2205.9028,3,40,44,15,1.3,13
03/13/2017,52,1307.9276,7,36,35,19,1.8,52
03/14/2017,37,1422.1323,3,37,30,10,1.2,16
03/15/2017,40,2042.427,3,40,35,16,0.8,11
03/16/2017,42,1752.7277,3,42,52,18,1.8,33
03/17/2017,57,1474.5576,8,44,55,22,2.5,57
03/18/2017,55,1482.3889,6,42,38,19,1.8,32
03/19/2017,45,1518.9888,5,45,45,14,0.9,12
03/20/2017,50,1176.4834,8,41,54,18,1.9,50
03/21/2017,54,1645.2665,8,37,25,21,3.1,49
03/22/2017,43,1985.9229,6,43,35,13,1,23
03/23/2017,55,1318.2604,7,36,48,19,1.2,55
03/24/2017,48,658.6466,7,38,57,29,2.1,40
03/25/2017,57,2022.3052,7,46,52,30,1.1,33
03/26/2017,52,617.8048,7,38,50,21,0.9,12
03/27/2017,50,1227.386,7,31,44,29,1,38
03/28/2017,45,765.7815,8,45,24,12,1.8,33
03/29/2017,41,1704.9792,5,41,29,9,0.7,29
03/30/2017,39,996.09436,6,39,31,20,1.2,36
03/31/2017,32,533.45654,7,32,33,8,0.4,26
04/01/2017,33,1422.0779,3,33,28,10,0.9,20
04/02/2017,45,1807.0565,7,45,34,13,1.8,43
04/03/2017,41,1375.4171,8,41,26,16,1.5,37
04/04/2017,44,2477.1118,3,44,25,10,1.5,16
04/05/2017,48,1544.2769,5,48,32,10,0.9,24
04/06/2017,36,1163.2139,5,36,11,8,1.1,30
04/07/2017,34,2041.6112,2,34,20,7,1.5,18
04/08/2017,48,1804.7725,5,48,37,8,1.3,42
04/09/2017,61,1446.3328,13,61,48,18,1.5,40
04/10/2017,58,1277.1467,7,58,57,26,1.3,52
04/11/2017,84,2095.1787,6,84,40,29,1.1,30
04/12/2017,49,1819.9998,6,49,34,16,0.7,34
04/13/2017,47,1534.7054,6,47,49,17,1.7,38
04/14/2017,51,1532.3126,7,51,50,29,1.9,42
04/15/2017,50,968.19574,7,49,45,24,1.4,27
04/16/2017,47,2975.2617,7,47,36,0,0.9,19
04/17/2017,42,898.31335,7,42,34,12,1.5,31
04/18/2017,48,2411.852,8,48,32,17,0.8,37
04/19/2017,32,886.1859,5,32,39,21,1,22
04/20/2017,40,1701.0637,5,40,65,16,1.7,20
04/21/2017,65,1646.1366,6,31,56,21,1.7,22
04/22/2017,56,617.4242,5,26,21,15,0.4,14
04/23/2017,30,1217.3252,6,30,25,13,1.2,24
04/24/2017,31,709.92993,6,31,24,16,1.4,21
04/25/2017,31,728.90967,3,31,30,4,1.6,19
04/26/2017,30,672.895,6,28,65,6,1.1,20
04/27/2017,65,1772.3057,6,47,62,45,2.1,25
04/28/2017,62,2188.5547,5,54,65,29,1.8,30
04/29/2017,65,1790.6328,6,45,63,28,0.8,24
04/30/2017,63,1834.0305,6,34,49,34,1.4,12
05/01/2017,49,1959.275,3,30,24,40,2.3,19
05/02/2017,46,3574.4558,2,46,23,44,1.2,38
05/03/2017,40,1957.5892,5,40,34,22,1.1,36
05/04/2017,41,1582.9434,7,41,30,28,1.8,31
05/05/2017,34,935.729,5,34,20,12,1,22
05/06/2017,28,1381.508,3,28,17,13,1,10
05/07/2017,39,2210.471,3,39,25,25,1.2,7
05/08/2017,47,2924.7944,5,47,52,18,1.8,44
05/09/2017,52,2011.8636,8,51,52,17,1.2,36
05/10/2017,93,1937.7937,7,93,52,22,0.9,39
05/11/2017,52,686.32764,6,38,33,16,0.8,33
05/12/2017,33,996.3119,6,29,19,14,1.1,28
05/13/2017,30,906.5796,3,30,31,6,0.7,20
05/14/2017,61,2900.92,7,61,20,26,1,20
05/15/2017,47,1842.1337,2,47,38,15,2.1,15
05/16/2017,67,1439.5349,7,67,60,23,2.6,35
05/17/2017,105,2152.1724,6,105,58,25,2.2,36
05/18/2017,74,1954.7612,5,74,60,25,2,29
05/19/2017,60,2260.7754,5,45,44,24,1.6,31
05/20/2017,44,991.4174,6,34,28,23,1.4,25
05/21/2017,39,924.85236,3,39,32,20,1,19
05/22/2017,32,790.96094,6,26,54,15,1.2,20
05/23/2017,54,716.891,6,26,36,28,1.8,23
05/24/2017,42,864.487,5,42,20,14,1.4,25
05/25/2017,39,961.50665,5,39,27,2,1.8,25
05/26/2017,43,1822.4469,5,43,45,10,0.8,29
05/27/2017,45,820.98047,9,38,50,0,2.1,25
05/28/2017,50,770.5129,6,39,37,0,0.9,15
05/29/2017,44,1843.3301,5,44,42,0,1.4,11
05/30/2017,42,545.7471,5,27,52,0,1,22
05/31/2017,58,2137.9783,5,58,41,12,1.4,29
06/01/2017,64,2356.653,6,64,47,18,1.5,39
06/02/2017,50,2777.3613,9,50,53,21,1,35
06/03/2017,64,3015.8862,9,64,56,23,1.6,33
06/04/2017,67,2329.0808,7,67,52,23,1.6,27
06/05/2017,52,580.82434,7,46,45,13,0.8,31
06/06/2017,45,2345.3413,7,42,39,12,1,26
06/07/2017,39,1075.113,5,29,41,9,1,25
06/08/2017,49,1756.3713,7,49,47,14,0.7,31
06/09/2017,50,2488.043,6,50,50,14,1.2,40
06/10/2017,87,2366.7139,7,87,56,16,1.2,26
06/11/2017,61,2504.0315,6,61,66,15,2,25
06/12/2017,66,2464.7668,6,64,64,19,1.9,27
06/13/2017,80,2548.0276,6,80,61,19,1,25
06/14/2017,108,1685.2925,5,108,54,19,2.1,22
06/15/2017,54,1429.5283,5,49,57,17,1.5,30
06/16/2017,61,837.241,6,61,39,20,1,27
06/17/2017,39,1124.6562,6,37,47,5,1.9,14
06/18/2017,47,1423.8726,3,39,35,9,2.6,7
06/19/2017,35,1696.2235,3,32,33,11,0,11
06/20/2017,51,2545.3083,3,51,51,16,0,14
06/21/2017,67,2370.1943,5,67,59,19,0,25
06/22/2017,61,1402.1193,7,61,44,25,0,30
06/23/2017,44,1528.832,7,24,37,17,1,14
06/24/2017,47,2364.4844,6,47,38,14,1.2,30
06/25/2017,46,2650.8118,6,46,43,15,1.2,11
06/26/2017,48,2776.437,3,48,40,16,1.1,19
06/27/2017,46,2919.519,3,46,39,16,1.3,30
06/28/2017,48,2367.9104,6,48,53,16,2.3,25
06/29/2017,74,2449.8657,3,74,54,23,1.6,22
06/30/2017,54,1932.8448,5,54,40,26,1.1,25
07/01/2017,40,1906.1427,6,36,52,13,1.6,12
07/02/2017,52,2463.8423,7,50,51,14,2.4,21
07/03/2017,64,2534.3774,7,64,90,20,1.7,33
07/04/2017,90,2398.3105,9,80,68,32,2.8,31
07/05/2017,68,1003.92554,6,49,38,22,1.2,22
07/06/2017,38,519.2081,5,28,26,9,0.5,23
07/07/2017,47,1662.8867,3,47,31,8,0.4,22
07/08/2017,50,1935.2377,7,50,35,10,1.5,26
07/09/2017,42,2138.6309,5,42,54,13,1.1,18
07/10/2017,54,2314.9956,6,54,57,20,0.9,25
07/11/2017,57,1849.2578,5,45,54,24,1.6,24
07/12/2017,54,1849.6929,7,47,55,20,2.1,30
07/13/2017,55,2100.3994,7,51,50,24,1,40
07/14/2017,61,2009.5251,6,61,39,19,1.9,28
07/15/2017,48,2305.5872,7,48,33,14,0.7,19
07/16/2017,47,1990.491,3,47,52,10,1.2,13
07/17/2017,52,1886.6191,6,50,50,17,1.7,26
07/18/2017,64,1703.5109,6,64,56,16,1.1,29
07/19/2017,119,2086.5317,6,119,68,23,1.1,24
07/20/2017,101,2419.248,6,101,64,28,1.6,25
07/21/2017,93,2057.7087,6,93,46,24,1.6,22
07/22/2017,61,1959.4926,6,61,33,8,1.2,22
07/23/2017,44,895.2679,5,44,32,2,0.8,24
07/24/2017,50,1789.4364,5,50,25,6,0.8,22
07/25/2017,33,1320.9795,3,33,31,4,1.2,13
07/26/2017,54,1549.4977,5,54,50,8,3.5,19
07/27/2017,54,1582.1277,6,54,55,10,0.8,18
07/28/2017,55,284.4359,7,43,26,9,0.4,22
07/29/2017,36,1065.5417,3,36,25,7,0.6,7
07/30/2017,38,1876.0687,6,38,48,8,1,26
07/31/2017,48,1805.3163,9,39,55,11,1.6,24
08/01/2017,55,2009.0356,7,51,56,12,1.7,29
08/02/2017,61,1987.7175,8,61,54,0,1.4,30
08/03/2017,77,1625.2535,6,77,56,0,1.3,26
08/04/2017,61,1868.5095,7,61,25,13,1.5,23
08/05/2017,33,1907.1216,3,33,33,5,1,8
08/06/2017,44,1815.9753,3,44,34,5,1.1,14
08/07/2017,34,493.15857,5,24,39,0,1.2,20
08/08/2017,39,1379.4958,7,37,50,10,0.6,27
08/09/2017,71,2086.858,9,71,52,9,0.8,31
08/10/2017,54,1887.8699,8,54,35,10,0.8,30
08/11/2017,35,903.371,6,33,32,4,1.2,25
08/12/2017,39,935.4571,6,39,38,0,0.5,17
08/13/2017,45,1661.092,6,45,61,6,0.8,23
08/14/2017,61,990.54724,8,38,51,19,2,26
08/15/2017,51,445.46448,7,26,54,0,0.6,22
08/16/2017,64,1581.5294,7,64,63,11,1.2,19
08/17/2017,63,1223.6335,7,47,52,19,1.5,21
08/18/2017,52,1073.6448,6,34,35,11,1.3,17
08/19/2017,48,1710.9614,5,48,38,0,0.9,19
08/20/2017,46,1434.8579,5,46,55,2,0.8,17
08/21/2017,55,1357.3618,6,45,59,6,1.6,27
08/22/2017,67,1815.8666,6,67,33,9,1,17
08/23/2017,45,1541.6122,3,45,47,1,1.6,27
08/24/2017,47,1997.3433,7,45,47,10,0.6,31
08/25/2017,47,1701.6075,7,44,44,8,0.6,25
08/26/2017,44,1669.5214,6,44,48,11,1.7,24
08/27/2017,48,1860.7871,7,45,47,14,1.2,24
08/28/2017,47,1880.8002,6,37,32,18,0.7,24
08/29/2017,32,1044.6041,5,19,38,2,2,16
08/30/2017,44,1368.456,6,44,45,8,1.1,29
08/31/2017,51,1843.4933,7,51,41,9,1.6,39
09/01/2017,41,833.4886,6,25,26,11,1.1,21
09/02/2017,29,652.50134,6,29,25,5,1,15
09/03/2017,32,2153.8037,5,32,54,2,1.5,27
09/04/2017,54,1975.3724,8,44,64,12,1.1,24
09/05/2017,64,1575.2754,6,45,58,13,0.7,26
09/06/2017,58,418.76233,6,24,32,10,1.1,22
09/07/2017,32,1538.9474,6,31,33,7,1.3,25
09/08/2017,38,2020.4562,7,38,26,13,1.5,23
09/09/2017,31,1673.4913,3,31,33,8,1.1,15
09/10/2017,33,1657.5571,8,29,34,8,0.7,23
09/11/2017,34,1402.9894,8,31,41,13,1.1,30
09/12/2017,42,1028.6155,7,42,36,14,0.6,33
09/13/2017,36,898.4765,6,21,45,5,0.7,30
09/14/2017,45,1150.5969,6,43,33,5,0.7,27
09/15/2017,36,1260.1792,9,36,51,3,1.3,31
09/16/2017,51,1266.9226,11,48,50,7,0.6,26
09/17/2017,50,1184.6409,11,42,54,6,0.5,28
09/18/2017,54,676.865,8,23,55,7,0.7,23
09/19/2017,55,1282.9657,3,22,50,22,0.7,13
09/20/2017,50,1599.8021,8,41,41,15,1.2,32
09/21/2017,41,1812.4949,9,36,48,8,1.6,29
09/22/2017,48,1394.2336,9,36,40,13,1.6,32
09/23/2017,40,1488.4254,13,38,49,10,1.3,32
09/24/2017,54,1805.6426,11,54,55,12,1.3,35
09/25/2017,80,1546.126,10,80,43,14,2.2,29
09/26/2017,43,1146.8989,5,33,38,8,17.6,27
09/27/2017,44,1631.7795,5,44,40,6,2.7,25
09/28/2017,41,1597.2461,5,41,51,18,1.2,35
09/29/2017,51,1947.1476,5,40,43,14,0.7,36
09/30/2017,43,1942.9058,5,30,52,11,1.1,9
10/01/2017,52,1391.0795,7,39,60,11,1,27
10/02/2017,60,1334.8473,11,41,56,22,0.8,35
